Date,Open ,High,Low,Close,Adj Close,Volume
"Jul 8, 2024",687,688.86,681.49,685.74,685.74,"1,930,800"
"Apr 26, 2006",4.52,4.57,4.42,4.5,4.5,"14,474,600"
"May 27, 2008",4.46,4.58,4.43,4.58,4.58,"5,602,100"
"Aug 25, 2011",31.11,31.96,30.63,30.83,30.83,"26,050,500"
"Nov 17, 2014",55.05,55.64,54.39,54.45,54.45,"9,225,300"
"Jul 19, 2004",3.13,3.16,2.84,2.88,2.88,"84,028,000"
"May 21, 2009",5.71,5.81,5.51,5.59,5.59,"9,964,500"
"Nov 14, 2018",300.4,301.84,278.3,286.73,286.73,"16,853,600"
"Jul 20, 2004",2.96,3.17,2.89,3.08,3.08,"36,590,400"
"Jun 4, 2009",5.76,5.85,5.64,5.82,5.82,"9,455,600"
"Jun 5, 2024",634.02,651.25,628.25,650.27,650.27,"2,682,600"
"Apr 21, 2011",34.88,36.05,34.8,36.03,36.03,"36,942,500"
"Sep 17, 2004",2.46,2.51,2.39,2.43,2.43,"13,882,400"
"Aug 9, 2013",35.71,36.24,35.69,36.11,36.11,"12,322,800"
"Jun 8, 2023",399.77,409.54,396.34,409.37,409.37,"5,991,100"
"Aug 17, 2015",123.14,125.7,122.59,125.36,125.36,"9,233,800"
"Mar 9, 2017",140.04,141.24,139.74,140.53,140.53,"2,652,700"
"Feb 18, 2021",549,550,538.23,548.22,548.22,"2,456,200"
"Jun 10, 2021",487.17,490.21,482.14,487.27,487.27,"4,382,900"
"Jan 28, 2016",93.84,95.25,90.11,94.41,94.41,"24,562,300"
"Feb 17, 2022",394.24,399.11,385.7,386.67,386.67,"4,669,200"
"May 1, 2024",547.84,560.39,544.25,551.71,551.71,"3,473,200"
"Feb 12, 2018",252.14,259.15,249,257.95,257.95,"8,534,900"
"Jan 10, 2018",207.57,213.64,206.91,212.52,212.52,"5,951,500"
"Jul 6, 2009",5.64,5.77,5.59,5.68,5.68,"7,912,100"
"Jan 2, 2020",326.1,329.98,324.78,329.81,329.81,"4,485,800"
"Jul 18, 2013",38.62,38.62,37.71,38.06,38.06,"20,487,600"
"Sep 30, 2024",707,711.21,702.82,709.27,709.27,"1,709,900"
"Dec 30, 2016",126.24,126.57,123.6,123.8,123.8,"4,455,400"
"Apr 15, 2024",630.17,630.17,603.87,607.15,607.15,"3,085,400"
"Mar 27, 2014",53,53.98,51.65,52.03,52.03,"28,672,000"
"Aug 14, 2009",6.58,6.59,6.31,6.36,6.36,"7,927,500"
"Jan 5, 2018",207.25,210.02,205.59,209.99,209.99,"7,033,200"
"Feb 7, 2012",18.39,19.06,18.12,18.27,18.27,"81,435,200"
"Nov 4, 2022",272.02,274.97,255.32,260.79,260.79,"11,124,700"
"Nov 7, 2005",3.96,3.99,3.92,3.97,3.97,"4,860,800"
"Jun 22, 2004",4.18,4.18,4.05,4.14,4.14,"11,755,100"
"Aug 7, 2015",126.42,126.6,121.3,123.52,123.52,"17,360,700"
"Apr 3, 2012",15.83,16.32,15.68,16.14,16.14,"46,004,700"
"Dec 6, 2016",120.1,124.79,119.42,124.57,124.57,"11,513,200"
"Feb 14, 2013",26.76,27.12,26.38,26.77,26.77,"31,979,500"
"Mar 14, 2018",318.16,323.88,317.7,321.55,321.55,"10,475,100"
"Jul 1, 2024",674.89,675.02,663.78,673.61,673.61,"2,212,800"
"Mar 8, 2022",349.8,358.86,340.67,341.76,341.76,"6,428,700"
"Feb 13, 2012",17.85,17.85,16.88,16.9,16.9,"52,550,400"
"Jun 24, 2010",16.7,16.84,16.37,16.46,16.46,"13,636,700"
"Mar 6, 2015",66.64,66.93,64.84,64.87,64.87,"12,888,400"
"May 26, 2015",88.87,89.06,87.79,87.99,87.99,"9,646,000"
"Apr 8, 2003",1.42,1.47,1.36,1.44,1.44,"6,265,000"
"Jan 19, 2012",14.24,14.94,14.24,14.78,14.78,"78,789,900"
"Mar 16, 2017",145.5,146.5,144.22,144.39,144.39,"5,286,500"
"Jul 2, 2008",3.86,3.9,3.81,3.89,3.89,"13,204,800"
"Apr 20, 2009",6.97,7.1,6.85,7.09,7.09,"10,650,500"
"Feb 13, 2006",3.64,3.64,3.57,3.6,3.6,"7,714,700"
"Sep 1, 2020",532.6,557.39,532.45,556.55,556.55,"9,572,700"
"Mar 1, 2024",599.81,620.28,599.5,619.34,619.34,"4,264,200"
"Apr 14, 2011",34,34.35,33.39,33.82,33.82,"35,948,500"
"Sep 4, 2009",5.73,5.88,5.71,5.85,5.85,"8,542,100"
"Aug 16, 2011",34.9,35.05,33.7,34.15,34.15,"18,447,100"
"Nov 18, 2024",815.5,848.45,809.33,847.05,847.05,"4,084,100"
"Jun 1, 2005",2.03,2.1,2.03,2.07,2.07,"4,250,400"
"Jul 9, 2024",690,695.27,684.72,685.74,685.74,"2,596,100"
"Oct 29, 2009",7.67,7.91,7.57,7.9,7.9,"9,852,500"
"Jul 22, 2024",639.5,656.29,632.6,647.5,647.5,"5,219,100"
"Apr 15, 2011",33.8,33.85,33.32,33.64,33.64,"21,938,700"
"Mar 10, 2020",356.43,364.54,347.85,364.13,364.13,"7,604,400"
"Feb 4, 2011",30.42,31.57,30.29,31.44,31.44,"44,262,400"
"Oct 11, 2012",9.56,9.59,9.32,9.43,9.43,"22,013,600"
"Apr 4, 2006",4.01,4.02,3.89,3.92,3.92,"11,986,100"
"Jan 30, 2012",17.82,18.5,17.6,17.92,17.92,"105,826,000"
"Jul 3, 2002",1.18,1.21,1.12,1.21,1.21,"4,957,400"
"Aug 6, 2012",7.79,8.17,7.73,8.11,8.11,"28,527,800"
"Jun 29, 2018",399.19,401.33,390.55,391.43,391.43,"9,252,500"
"Mar 5, 2019",351.46,356.17,348.25,354.3,354.3,"5,937,800"
"Jan 25, 2017",140.8,141.39,139.05,139.52,139.52,"7,238,100"
"May 11, 2011",34.15,34.64,34,34.38,34.38,"33,600,000"
"Oct 30, 2018",275.57,290.52,271.21,285.81,285.81,"23,685,700"
"Dec 31, 2003",4.05,4.09,3.88,3.91,3.91,"16,801,400"
"Aug 11, 2009",6.55,6.62,6.51,6.58,6.58,"5,896,100"
"Jun 9, 2003",1.69,1.69,1.61,1.64,1.64,"12,731,600"
"Dec 27, 2007",4,4.03,3.86,3.92,3.92,"11,615,800"
"Jul 19, 2021",526.05,534.91,522.24,532.28,532.28,"3,885,800"
"Aug 19, 2013",36.86,37.64,36.82,37.11,37.11,"15,497,300"
"Mar 1, 2011",29.46,29.64,28.68,29.23,29.23,"39,839,100"
"Jan 20, 2010",7.27,7.49,7.22,7.32,7.32,"9,685,200"
"Aug 9, 2006",2.91,2.94,2.87,2.88,2.88,"6,594,700"
"Aug 21, 2006",2.84,2.85,2.73,2.79,2.79,"9,548,000"
"May 22, 2006",3.96,4.03,3.91,4,4,"7,256,900"
"Sep 24, 2013",43.04,44.2,42.91,43.78,43.78,"18,780,300"
"May 12, 2004",4.2,4.24,4.03,4.22,4.22,"16,821,700"
"Jul 15, 2004",4.61,4.71,4.53,4.57,4.57,"31,448,200"
"Mar 23, 2022",379.77,382.46,374.49,374.49,374.49,"3,729,000"
"Jan 4, 2024",472.98,480.74,466.53,474.67,474.67,"3,636,500"
"Mar 29, 2017",145.5,147.18,144.91,146.47,146.47,"3,855,000"
"Sep 17, 2002",0.86,0.86,0.82,0.83,0.83,"2,863,000"
"Oct 20, 2008",3.43,3.53,3.21,3.4,3.4,"9,104,900"
"May 11, 2009",5.65,5.71,5.45,5.66,5.66,"12,990,600"
"Apr 6, 2011",35.43,35.55,34.05,34.28,34.28,"40,247,200"
"Aug 24, 2016",96.13,96.36,94.91,95.18,95.18,"6,276,500"
"Apr 5, 2017",146.19,146.25,143.26,143.62,143.62,"4,607,600"
"Jan 24, 2025",984.41,986.28,967.68,977.59,977.59,"4,550,400"
"Oct 21, 2016",122.5,127.85,122.31,127.5,127.5,"18,832,400"
"Jun 1, 2010",15.61,15.88,15.3,15.33,15.33,"15,894,900"
"Oct 5, 2020",506.8,520.99,501.7,520.65,520.65,"4,088,100"
"Sep 11, 2002",0.94,0.98,0.94,0.96,0.96,"1,629,600"
"Dec 1, 2021",649.48,654.52,617.07,617.77,617.77,"3,882,800"
"Jul 8, 2015",93.47,94,92.28,93.51,93.51,"12,990,600"
"Jan 24, 2003",0.88,0.88,0.85,0.88,0.88,"6,353,200"
"Nov 25, 2005",4.15,4.18,4.13,4.18,4.18,"1,493,800"
"Mar 20, 2012",16.27,16.68,16.16,16.43,16.43,"31,507,700"
"Jul 28, 2022",224.6,228.1,219.67,226.02,226.02,"8,972,700"
"Aug 12, 2003",1.78,1.79,1.72,1.78,1.78,"3,010,000"
"Apr 7, 2003",1.44,1.52,1.41,1.42,1.42,"10,315,200"
"Mar 12, 2020",326.5,335.72,307.32,315.25,315.25,"12,071,600"
"May 8, 2020",434.14,442,433.64,435.55,435.55,"5,049,300"
"Sep 25, 2003",2.71,2.75,2.41,2.49,2.49,"20,911,800"
"Jan 22, 2004",5.41,5.66,5.23,5.55,5.55,"166,234,600"
"Aug 31, 2015",115.24,117,113.76,115.03,115.03,"17,005,600"
"Feb 9, 2023",372.41,373.83,361.74,362.5,362.5,"6,901,100"
"Jun 26, 2006",3.92,4.01,3.92,3.96,3.96,"4,006,100"
"Jun 27, 2011",36.41,37.49,35.95,37.16,37.16,"23,160,200"
"Sep 7, 2016",100.11,100.19,98.42,99.15,99.15,"6,468,500"
"Oct 17, 2016",100.5,100.73,98.38,99.8,99.8,"26,589,500"
"Feb 13, 2018",257.29,261.41,254.7,258.27,258.27,"6,855,200"
"Aug 26, 2024",687.26,690.59,681.64,688.44,688.44,"1,354,200"
"Oct 13, 2011",16.09,17,15.89,16.72,16.72,"69,115,200"
"Aug 2, 2012",7.75,7.96,7.61,7.7,7.7,"23,945,600"
"Aug 16, 2018",329.9,331.17,321.21,322.44,322.44,"6,689,700"
"May 26, 2004",4.55,4.65,4.55,4.65,4.65,"6,907,600"
"Oct 7, 2011",17.57,17.74,16.71,16.74,16.74,"40,393,500"
"Dec 21, 2016",125.53,127.74,125,126.5,126.5,"6,514,800"
"Jun 9, 2014",61.36,61.52,60.01,60.44,60.44,"16,678,900"
"Nov 20, 2003",3.18,3.36,3.16,3.25,3.25,"29,468,600"
"Jun 10, 2008",4.39,4.48,4.35,4.38,4.38,"4,574,500"
"Oct 23, 2019",268.06,273.92,266.63,271.27,271.27,"7,133,500"
"Nov 10, 2004",1.53,1.53,1.48,1.48,1.48,"9,832,900"
"Dec 12, 2006",4.07,4.08,4.03,4.05,4.05,"6,152,300"
"Mar 13, 2020",330.51,336.42,307.39,336.3,336.3,"9,458,200"
"Aug 30, 2004",2.15,2.16,2.01,2.06,2.06,"8,483,300"
"Apr 14, 2009",6.95,6.97,6.78,6.83,6.83,"16,957,500"
"Nov 2, 2004",1.34,1.48,1.34,1.42,1.42,"40,406,100"
"Nov 21, 2012",11.79,12.08,11.79,11.86,11.86,"10,889,900"
"May 21, 2021",503.12,505.4,497.26,497.89,497.89,"3,322,900"
"Aug 6, 2002",0.8,0.8,0.74,0.76,0.76,"3,217,200"
"Dec 27, 2004",1.69,1.7,1.65,1.66,1.66,"7,369,600"
"Sep 8, 2011",30.58,31.25,29.97,30.17,30.17,"27,562,500"
"Dec 19, 2018",269.96,280.87,263.77,266.77,266.77,"13,788,400"
"Dec 5, 2002",0.86,0.86,0.77,0.79,0.79,"12,632,200"
"May 23, 2002",1.16,1.24,1.15,1.2,1.2,"104,790,000"
"Mar 23, 2006",4.01,4.09,3.93,4.04,4.04,"7,041,300"
"Aug 6, 2003",1.74,1.75,1.63,1.67,1.67,"8,113,000"
"Dec 3, 2024",894.36,902.69,888.03,902.17,902.17,"2,401,600"
"Jul 16, 2014",64.87,65.1,63.34,63.49,63.49,"13,438,600"
"Dec 13, 2007",3.27,3.29,3.22,3.29,3.29,"5,160,400"
"Jan 20, 2023",336.79,344,332.63,342.5,342.5,"28,430,300"
"Sep 28, 2012",7.86,7.97,7.75,7.78,7.78,"15,932,700"
"Dec 11, 2024",924.71,941.75,923.08,936.56,936.56,"3,501,700"
"Feb 18, 2015",67.02,68.07,66.65,67.87,67.87,"10,316,600"
"Sep 16, 2009",6.47,6.71,6.46,6.69,6.69,"12,653,200"
"Jan 4, 2012",10.34,11.57,10.26,11.49,11.49,"100,489,900"
"May 12, 2016",90.32,90.41,85.74,87.74,87.74,"20,408,100"
"May 24, 2010",14.48,14.91,14.29,14.52,14.52,"18,433,100"
"Aug 19, 2019",306.25,311.75,304.75,309.38,309.38,"4,942,200"
"Nov 15, 2012",11.44,11.7,11.36,11.64,11.64,"17,400,600"
"Apr 9, 2007",3.46,3.51,3.46,3.48,3.48,"4,174,800"
"Dec 1, 2015",124.47,125.57,122.42,125.37,125.37,"12,550,800"
"Aug 26, 2002",1,1,0.94,0.97,0.97,"2,644,600"
"Mar 31, 2014",51.64,52.41,49.98,50.29,50.29,"22,125,600"
"Jun 21, 2011",35.1,36.4,34.69,36.24,36.24,"21,613,900"
"Aug 9, 2011",32.45,34.3,32.02,33.97,33.97,"36,947,400"
"Dec 17, 2010",26.15,26.36,25.66,25.72,25.72,"103,407,500"
"Jun 20, 2018",415.15,419.47,409.6,416.76,416.76,"16,494,600"
"Mar 4, 2005",1.51,1.54,1.5,1.53,1.53,"5,499,900"
"Jun 27, 2023",417.39,420.88,411.5,417.08,417.08,"4,818,100"
"Mar 7, 2019",360.16,362.86,350.5,352.6,352.6,"6,151,300"
"May 13, 2013",31.02,32.81,31.02,32.77,32.77,"41,357,400"
"Dec 11, 2023",459.36,470.65,457.21,459.89,459.89,"4,929,700"
"Mar 7, 2005",1.53,1.55,1.5,1.51,1.51,"4,238,500"
"Dec 13, 2016",123.51,125.09,122.78,123.78,123.78,"5,564,500"
"Oct 29, 2014",55.17,55.24,53.97,54.01,54.01,"12,507,600"
"Nov 28, 2018",271.98,284,263.34,282.65,282.65,"14,801,300"
"Nov 13, 2012",11.12,11.56,11.05,11.37,11.37,"27,170,500"
"Nov 14, 2012",11.43,11.62,11.25,11.4,11.4,"26,910,800"
"Apr 7, 2011",33.63,33.78,33,33.42,33.42,"41,850,200"
"Aug 31, 2017",175.45,176.24,173.86,174.71,174.71,"6,941,000"
"Jul 7, 2005",2.34,2.47,2.32,2.42,2.42,"6,248,900"
"Aug 3, 2007",2.46,2.47,2.36,2.37,2.37,"8,661,800"
"Nov 8, 2019",288.73,293.99,287.51,291.57,291.57,"4,509,000"
"Jan 17, 2007",3.26,3.29,3.23,3.26,3.26,"15,204,000"
"Nov 12, 2019",295.32,295.35,288.7,292.01,292.01,"5,772,800"
"Dec 17, 2007",3.33,3.38,3.29,3.3,3.3,"3,688,300"
"May 3, 2007",3.15,3.25,3.14,3.18,3.18,"13,815,900"
"Dec 5, 2016",120.73,120.75,118.4,119.16,119.16,"7,626,300"
"Feb 16, 2006",3.55,3.63,3.55,3.59,3.59,"4,835,600"
"Oct 14, 2013",44.37,46.47,43.71,46.34,46.34,"45,659,600"
"May 25, 2021",506,506.37,499.22,501.34,501.34,"2,699,500"
"Aug 18, 2016",95.98,97.22,95.17,96.16,96.16,"7,252,600"
"Dec 3, 2007",3.43,3.54,3.37,3.4,3.4,"9,137,800"
"Jul 22, 2004",2.82,2.94,2.8,2.89,2.89,"17,718,400"
"Dec 18, 2015",120.85,122.19,117.92,118.02,118.02,"17,948,100"
"Aug 14, 2023",421.99,428.85,418.78,427.78,427.78,"3,966,000"
"Oct 14, 2003",3.37,3.46,3.28,3.37,3.37,"24,176,600"
"Dec 23, 2022",296.18,298.46,291.91,294.96,294.96,"4,251,100"
"Aug 26, 2022",233.63,236.95,223.15,223.28,223.28,"5,349,800"
"Oct 5, 2007",3.03,3.17,3.03,3.14,3.14,"6,549,200"
"Dec 21, 2015",119.51,119.59,115.66,116.63,116.63,"11,670,000"
"Dec 2, 2019",314.39,314.39,303.75,309.99,309.99,"6,218,800"
"Jul 23, 2015",110.91,112.18,109.84,110.1,110.1,"8,306,800"
"Dec 2, 2002",0.74,0.8,0.72,0.76,0.76,"2,009,000"
"Jun 16, 2003",1.39,1.55,1.39,1.55,1.55,"32,225,200"
"Oct 29, 2007",3.68,3.78,3.64,3.77,3.77,"7,771,400"
"Jun 6, 2018",367.78,369.68,363.33,367.45,367.45,"7,712,300"
"Jun 13, 2017",154.38,155.68,150.13,152.72,152.72,"8,484,700"
"Jun 7, 2011",37.54,38.21,37.25,37.67,37.67,"36,411,200"
"Nov 8, 2010",23.83,24.36,23.61,24.16,24.16,"28,799,400"
"Jan 17, 2019",349.5,355.79,346.41,353.19,353.19,"18,871,200"
"Apr 19, 2022",333.22,351.68,333.22,348.61,348.61,"20,906,900"
"Feb 13, 2015",65.43,66.63,65.42,66.59,66.59,"12,968,900"
"May 2, 2008",4.44,4.49,4.37,4.44,4.44,"7,703,500"
"Sep 14, 2009",6.08,6.19,5.98,6.18,6.18,"5,656,700"
"Jul 1, 2008",3.83,3.94,3.78,3.87,3.87,"17,619,700"
"Feb 17, 2023",347.91,349,342.44,347.96,347.96,"5,294,700"
"Aug 1, 2011",38.36,38.5,36.97,37.63,37.63,"25,886,700"
"Aug 13, 2003",1.78,1.8,1.72,1.73,1.73,"4,537,400"
"May 17, 2011",33.57,34.01,33.02,33.85,33.85,"29,656,200"
"Jan 17, 2025",859.79,865,852.13,858.1,858.1,"3,617,600"
"Oct 4, 2007",2.98,3.04,2.97,3.02,3.02,"4,897,900"
"Nov 10, 2011",12.76,12.9,12.12,12.16,12.16,"39,614,400"
"Oct 8, 2018",345.18,352.95,338.11,349.1,349.1,"12,375,500"
"Sep 10, 2020",503.35,506.29,478.84,480.67,480.67,"6,240,200"
"Nov 7, 2008",3.08,3.18,3.04,3.12,3.12,"5,490,800"
"Dec 16, 2008",4.14,4.25,4.03,4.09,4.09,"9,816,800"
"Jan 8, 2016",116.33,117.72,111.1,111.39,111.39,"18,067,100"
"Nov 2, 2016",122.83,124.07,121.83,122.34,122.34,"4,816,500"
"Sep 23, 2009",6.85,6.86,6.69,6.69,6.69,"5,079,900"
"Oct 6, 2017",194.3,198.92,192.05,198.02,198.02,"15,348,400"
"Mar 6, 2006",3.84,3.84,3.61,3.66,3.66,"9,734,900"
"Dec 13, 2012",12.98,13.33,12.84,13.22,13.22,"28,865,900"
"Oct 18, 2002",0.59,0.74,0.59,0.68,0.68,"24,904,600"
"Aug 11, 2022",244.68,251.62,241.51,242.7,242.7,"8,780,100"
"Oct 21, 2005",3.7,3.79,3.7,3.74,3.74,"12,789,000"
"Feb 5, 2004",4.96,5.26,4.95,5.23,5.23,"33,248,600"
"Aug 9, 2023",439.74,440.62,427.59,428.9,428.9,"3,846,600"
"Nov 16, 2021",678.27,688.36,676.9,687.4,687.4,"2,077,400"
"Aug 20, 2018",314.64,331.6,310.93,327.73,327.73,"13,591,100"
"Sep 6, 2022",225.59,226.85,214.69,218.39,218.39,"7,469,000"
"Mar 30, 2004",4.75,4.98,4.69,4.91,4.91,"28,010,500"
"Jul 17, 2008",4,4.03,3.84,3.97,3.97,"9,594,900"
"Oct 28, 2024",758.68,758.68,747.88,749.12,749.12,"2,862,400"
"Jul 17, 2013",37.32,38.32,36.95,38.27,38.27,"19,510,400"
"May 3, 2005",1.64,1.67,1.64,1.65,1.65,"3,217,900"
"May 25, 2018",349.9,354.36,348.83,351.29,351.29,"7,817,400"
"Dec 29, 2021",610.71,613.98,604.68,610.54,610.54,"1,287,200"
"Nov 20, 2020",485.22,494.76,481.57,488.24,488.24,"4,253,400"
"Oct 12, 2011",15.63,16.61,15.3,16.23,16.23,"72,188,200"
"Nov 17, 2003",3.31,3.31,3.16,3.19,3.19,"31,721,200"
"Aug 28, 2023",418.04,419.83,413.27,418.06,418.06,"2,928,600"
"Apr 5, 2019",369,369.8,364.66,365.49,365.49,"3,905,500"
"May 23, 2003",1.63,1.66,1.58,1.58,1.58,"8,171,800"
"Jun 7, 2004",4.53,4.61,4.5,4.59,4.59,"8,113,000"
"Aug 12, 2008",4.62,4.62,4.36,4.4,4.4,"8,773,800"
"Apr 25, 2023",328.5,328.66,321.1,322.55,322.55,"5,426,600"
"Jul 31, 2014",61.47,61.85,60.18,60.39,60.39,"13,820,100"
"Jan 4, 2018",206.2,207.05,204,205.63,205.63,"6,029,600"
"May 9, 2014",46.01,47.13,45.34,46.94,46.94,"17,968,300"
"Feb 14, 2003",0.95,1.02,0.95,1.02,1.02,"8,435,000"
"Jul 11, 2024",672.49,672.49,647.44,652.75,652.75,"5,106,600"
"Jun 27, 2008",4.1,4.1,3.76,3.82,3.82,"14,755,300"
"Sep 9, 2020",519.21,520,492.57,500.19,500.19,"6,848,100"
"Oct 4, 2012",8.95,9.61,8.94,9.52,9.52,"91,616,700"
"Jun 15, 2022",169.26,183.85,168.53,180.11,180.11,"12,396,000"
"Jun 6, 2002",1.15,1.23,1.15,1.18,1.18,"2,305,800"
"Nov 19, 2013",48.68,49.55,47.75,48.18,48.18,"17,057,600"
"Feb 1, 2022",432.96,458.48,425.54,457.13,457.13,"22,568,100"
"Oct 8, 2014",65.24,66.8,64.48,66.69,66.69,"14,332,500"
"Feb 20, 2018",277.74,285.81,276.61,278.55,278.55,"7,769,000"
"Oct 20, 2009",7.23,7.25,6.97,6.99,6.99,"7,756,000"
"Jul 7, 2004",4.79,4.98,4.68,4.76,4.76,"13,262,900"
"Jun 23, 2006",3.93,3.96,3.89,3.91,3.91,"3,780,700"
"Jul 26, 2019",328.79,336,327.5,335.78,335.78,"10,847,500"
"Dec 11, 2008",3.98,4.16,3.91,4.02,4.02,"12,569,900"
"Nov 3, 2021",677.27,689.39,677.27,688.29,688.29,"2,334,900"
"Sep 25, 2007",2.76,3.01,2.75,3,3,"18,057,900"
"Nov 30, 2004",1.64,1.66,1.58,1.63,1.63,"7,964,600"
"Jan 29, 2003",0.9,0.9,0.85,0.88,0.88,"2,956,800"
"Jun 17, 2019",342.69,351.77,342.06,350.62,350.62,"5,358,200"
"May 3, 2024",566,580.26,565.16,579.34,579.34,"3,307,500"
"May 23, 2013",32.24,32.6,31.65,32.31,32.31,"16,198,000"
"May 15, 2013",34.21,35.06,33.98,34.77,34.77,"36,029,700"
"Sep 20, 2017",186.1,186.5,183.2,185.51,185.51,"4,625,000"
"Apr 25, 2017",147.46,153.52,146.22,152.16,152.16,"20,674,200"
"Nov 7, 2018",312.9,328.56,311,327.5,327.5,"13,328,300"
"Jun 21, 2016",93.87,93.88,90.77,90.99,90.99,"15,199,700"
"Apr 29, 2005",1.65,1.68,1.64,1.65,1.65,"4,505,200"
"Jan 21, 2014",47.46,47.5,45.75,46.96,46.96,"25,220,300"
"Oct 12, 2021",633.02,637.66,621.99,624.94,624.94,"3,227,300"
"Sep 20, 2002",0.75,0.77,0.7,0.71,0.71,"3,484,600"
"Jul 6, 2020",480.77,499.5,479.8,493.81,493.81,"7,839,000"
"Nov 16, 2009",8.51,8.63,8.46,8.49,8.49,"8,026,200"
"Jan 6, 2023",311.57,316.77,303.69,315.55,315.55,"8,959,800"
"Jan 19, 2022",515,523.21,510.51,515.86,515.86,"4,353,500"
"Nov 15, 2011",12.16,12.44,12.07,12.33,12.33,"21,372,400"
"Mar 22, 2012",17.15,17.64,16.84,16.96,16.96,"42,754,600"
"Feb 8, 2012",17.98,18.2,17.63,17.71,17.71,"51,012,500"
"Oct 28, 2008",2.62,2.94,2.58,2.94,2.94,"14,797,300"
"Jun 11, 2003",1.58,1.63,1.56,1.6,1.6,"17,973,200"
"Jul 17, 2024",650,650.45,639.47,647.46,647.46,"4,017,300"
"May 26, 2023",361.1,383.76,356,378.88,378.88,"9,360,400"
"Jun 19, 2003",1.53,1.58,1.53,1.57,1.57,"15,425,200"
"Apr 5, 2023",345.3,345.43,336.25,342.35,342.35,"4,205,500"
"Nov 20, 2014",51.87,53.32,51.57,52.59,52.59,"15,425,200"
"Feb 5, 2010",8.6,8.72,8.47,8.69,8.69,"11,099,200"
"Sep 20, 2005",3.33,3.42,3.28,3.31,3.31,"5,987,100"
"Mar 29, 2004",4.39,4.77,4.3,4.77,4.77,"44,939,300"
"Sep 7, 2010",19.7,20.42,19.66,20.26,20.26,"32,400,200"
"Feb 8, 2005",1.64,1.68,1.63,1.64,1.64,"6,540,800"
"Apr 26, 2018",310,316.63,305.58,313.98,313.98,"9,266,700"
"Sep 20, 2010",20.29,20.57,20,20.41,20.41,"37,009,000"
"Jun 4, 2007",3.06,3.09,3.05,3.07,3.07,"5,546,100"
"Aug 24, 2011",31.29,31.43,29.93,30.86,30.86,"30,849,700"
"Sep 27, 2021",587.95,593.58,576.93,592.64,592.64,"2,504,700"
"Mar 2, 2022",388.93,389.22,375.21,380.03,380.03,"5,356,800"
"Dec 17, 2019",307.36,316.8,306.6,315.48,315.48,"10,427,100"
"Oct 8, 2003",3.2,3.21,3,3.07,3.07,"22,066,800"
"Jun 28, 2007",2.96,2.96,2.83,2.84,2.84,"14,725,200"
"Apr 8, 2022",361.96,362.5,354.87,355.88,355.88,"4,025,200"
"Mar 26, 2020",344,363.84,341.73,362.99,362.99,"7,229,600"
"Sep 9, 2022",229.62,234.78,229.62,233.57,233.57,"6,699,600"
"Aug 30, 2019",298.78,298.94,290.85,293.75,293.75,"4,446,400"
"Jul 18, 2017",176.12,185,174.24,183.6,183.6,"41,587,400"
"Jul 9, 2019",379.06,384.76,377.5,379.93,379.93,"6,932,800"
"Nov 18, 2009",8.69,8.81,8.61,8.73,8.73,"6,591,200"
"Dec 3, 2002",0.75,0.79,0.74,0.77,0.77,"1,164,800"
"Dec 11, 2015",121.45,123,118.6,118.91,118.91,"16,105,300"
"Apr 25, 2018",306.37,309.98,292.62,305.76,305.76,"14,919,700"
"Jun 24, 2002",0.98,1.01,0.96,0.98,0.98,"2,567,600"
"May 20, 2005",2.29,2.32,2.21,2.28,2.28,"21,408,800"
"Jun 24, 2022",183.5,191.19,181.84,190.85,190.85,"12,424,000"
"Dec 24, 2003",3.94,4.18,3.92,4.07,4.07,"27,525,400"
"Jun 25, 2021",528.84,533.06,525,527.07,527.07,"5,299,100"
"Nov 19, 2020",482,487.8,480.47,484.67,484.67,"2,254,700"
"Jan 31, 2025",974,990.29,974,976.76,976.76,"3,618,700"
"Dec 14, 2005",3.45,3.51,3.22,3.49,3.49,"27,002,500"
"Nov 17, 2022",294.72,299.82,291,295.28,295.28,"9,838,200"
"Feb 14, 2025","1,044.95","1,064.50","1,041.69","1,058.60","1,058.60","3,145,400"
"Oct 3, 2011",16.45,17.13,16.09,16.18,16.18,"59,146,500"
"Sep 11, 2018",344.67,356.15,343.9,355.93,355.93,"6,198,100"
"Dec 27, 2016",126.24,129.05,125.7,128.35,128.35,"5,288,200"
"Jun 13, 2006",3.84,4,3.84,3.93,3.93,"10,831,100"
"Jun 13, 2003",1.51,1.52,1.29,1.37,1.37,"66,024,000"
"Feb 8, 2023",360.02,368.19,358.31,366.83,366.83,"6,253,200"
"Oct 15, 2015",103.77,104.88,99.1,101.09,101.09,"48,484,300"
"Jan 19, 2005",1.62,1.62,1.56,1.58,1.58,"12,251,400"
"Apr 10, 2017",143.04,144.65,141.21,143.85,143.85,"5,807,400"
"Jul 29, 2015",106.83,107.75,105.4,107.08,107.08,"6,695,600"
"Apr 7, 2020",380,381.33,369.34,372.28,372.28,"7,046,400"
"Feb 4, 2021",539.81,559.48,537.51,552.16,552.16,"5,164,500"
"Dec 20, 2023",492,500.89,488.39,489.27,489.27,"4,563,700"
"Jul 16, 2018",398.98,403.36,391.75,400.48,400.48,"22,960,000"
"Mar 17, 2005",1.32,1.32,1.31,1.31,1.31,"4,554,900"
"Sep 16, 2004",2.31,2.54,2.28,2.44,2.44,"24,628,800"
"Feb 22, 2024",582.75,590.85,578.89,588.47,588.47,"3,526,600"
